Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EUROPE,9360700.142,8667163.308,8065703.746,8827949.551,9681652.661,9483181.401,8652753.52,9201522.006,9402656.17,7808550.449,7294641.318,7656066.562,8098960.122,8087074.614,7409115.389,6899760.56,8279712.672,7017351.849,6486562.293,7783874.756,7612374.539,6089899.629,7307879.554,8769455.47,7015564.375,6322919.183,7587503.022,7800574.126,6240459.3,7488551.16
AUSTRIA,244145.4201,223780.125,231500.3595,230765.1776,227287.4956,187793.9885,215427.8218,220565.8821,221504.7937,179715.1084,191034.1455,170463.1648,188847.4648,207024.7845,157789.7318,126231.7854,151478.1425,181773.771,145419.0168,140706.7708,168848.1249,147432.7252,141510.3687,169812.4424,153344.7248,136090.8977,163309.0772,169762.3283,135809.8627,162971.8352
BELGIUM,388667.6536,287797.5356,287738.3889,361211.3326,390901.6469,401170.0876,400281.7223,411084.7892,393762.9907,435003.5388,441709.3064,441729.1789,376478.7045,219025.0951,533078.5085,639694.2103,511755.3682,438097.0582,525716.4699,600401.4066,480321.1251,511081.117,613297.3404,490637.8723,468747.2468,562496.6959,526111.1723,449064.9833,538877.9799,601737.0174
FINLAND,50270.29721,46533.43062,,54217.14373,62366.69517,60375.20159,65491.99054,54011.78982,54653.78664,54276.20664,46999.50371,42266.90074,36262.53679,30560.85521,51303.48653,61564.18384,49251.34705,42922.39198,51506.87036,56444.81254,45155.85006,51494.53498,61793.44195,49434.75358,43143.36395,51772.03677,57092.22152,45673.77722,51228.21765,61473.86114
FRANCE,1057569.461,831761.7584,699736.1537,778257.4847,864368.6001,884821.0314,1026336.963,1150506.742,883518.4516,842902.329,859915.2224,887947.1245,975976.3184,418354.0588,898258.7618,1077910.514,862328.4116,767798.897,921358.6763,971866.9228,777493.5385,932992.2458,1034438.064,827550.4509,870960.0117,1045152.014,836121.611,833400.1874,1000080.225,805335.2016
GERMANY,1514513.346,1183013.964,1341344.546,832832.2329,1185951.117,1435329.002,955765.1532,915942.5347,1400578.824,1122535.026,992552.605,1078102.17,1082314.76,853417.2735,1175596.667,1410716,1128572.801,988690.112,1186428.134,1322533.154,1058026.523,1163798.341,1396558.009,1117246.407,975447.1745,1170536.609,1326046.124,1060836.899,1125097.859,1350117.431
ITALY,796886.9201,616443.6361,562065.5134,626689.1258,726961.6251,772456.465,817060.4004,815563.0122,981326.9383,803076.7902,830750.5198,959378.4046,1188646.06,893365.9265,715267.8251,572214.2599,686657.1121,823988.5347,659190.8276,617279.4188,740735.3025,744815.32,595852.2559,715022.7074,846904.8353,677523.8681,609241.9657,731090.3586,782787.0644,626229.6514
NETHERLANDS,437914.3423,331325.5448,305327.9775,282823.509,291034.5938,419755.31,405059.7763,224239.8333,258188.8487,236659.3646,242694.9687,228214.169,224404.6375,112079.1122,282152.1975,338582.637,270866.1096,243096.1244,291715.3493,309736.8726,247789.4981,297347.3977,339246.3679,271397.0943,253250.4061,303900.4873,263185.7328,238876.3458,286651.6149,301031.3044
PORTUGAL,95438.1927,56794.02167,61046.97807,77064.69647,85673.47778,98709.81747,99090.4841,119795.1038,178888.2724,125916.7629,127809.8269,149185.7509,148216.9683,156319.647,140788.1559,113191.488,135829.7856,162995.7427,130396.5942,125147.4891,150176.9869,140005.779,114667.4891,137600.9869,163912.018,131129.6144,122333.94,146800.728,145139.7499,116111.7999
SPAIN,907275.697,801736.7908,781623.4155,754272.6013,881893.1411,1034623.652,1030227.932,971053.923,915199.0412,923002.0097,796821.0498,1053185.883,1128169.978,964234.1132,969438.9554,959433.8058,1009424.007,919545.7792,970000.7612,1030748.087,854749.5605,1023427.117,1063619.956,850895.9653,1014114.059,1122567.883,898054.3063,931418.7713,1117702.526,894162.0202
SWEDEN,202984.7978,139750.3138,166528.6081,176795.0471,165296.8058,182278.857,22343.26786,81637.27642,120348.0279,64882.89222,135393.4273,70771.04804,64619.33867,63580.69476,98369.54249,118043.451,94434.76081,75547.80865,90657.37038,108788.8444,87031.07557,90778.90663,108934.6879,87147.75035,98572.14128,114664.4739,91731.57911,80614.90925,96737.89105,106523.9019
UNITED KINGDOM  ,746687.1878,1059419.663,848533.6659,1115632.268,1234832.696,1167243.68,811310.5019,1099979.288,1221642.211,796155.6484,673403.8769,522387.7608,474072.1525,618505.9639,590423.5576,566040.1639,658035.8458,535317.2018,605161.0389,692911.3648,554329.0919,542905.2797,651486.3358,548586.9218,524347.8911,629217.4693,584186.7621,511769.1201,614122.9443,611124.3429
CZECH REPUBLIC ,219290.8066,213927.7205,204784.7242,224850.3921,230168.8282,260383.3823,255376.2684,259907.7786,234273.1753,274004.8237,228584.5485,242249.7321,278969.8108,278808.7345,196373.049,157098.4392,188518.1271,226221.7525,180977.402,170913.005,205095.606,200083.3351,160066.6681,192080.0017,230496.0021,184396.8016,172058.6971,206470.4365,195749.6958,162070.5472
HUNGARY,22804.17889,33132.65288,46250.95213,57361.29822,63730.18747,47945.9645,53333.59421,67382.81408,77841.69967,81078.9235,95612.61306,88513.9533,88313.31889,79832.59846,79940.98468,71388.63143,85666.35774,84522.8221,67618.25766,81141.9092,97140.2749,77712.21993,66955.34257,80346.41109,89125.3445,71300.27559,77674.12125,93208.9455,74567.15642,67101.98345
POLAND,167633.4569,116872.8102,118885.6196,135618.3753,171968.5453,256259.4573,329485.9864,355072.8899,353587.6957,274003.6547,282748.831,305817.9894,422651.1159,437872.2123,147409.6697,117927.7357,141513.2829,169815.9395,135852.7516,127126.938,152552.3255,149994.1379,119995.3103,143994.3724,172793.2468,138234.5975,110587.678,132705.2136,159246.2563,127397.005
ROMANIA,79224.41521,80436.10097,76642.22125,77663.463,83419.89672,76164.8974,80493.2525,107551.3497,120458.4739,102566.0768,98118.91099,81961.00323,61136.84224,73313.67558,103694.5088,124433.4105,99546.72843,89278.33917,107134.007,107736.1636,86188.93089,103426.7171,124112.0605,99289.64837,84625.23284,101550.2794,119165.7103,95332.56818,93618.80649,112342.5678
SLOVAKIA,209407.5118,287634.9167,316494.5969,318090.0114,336249.4771,340331.5995,338352.5109,353639.4669,361662.3639,330642.3141,334990.5481,324100.1603,348170.4332,329775.3514,281511.7583,225209.4066,270251.288,324301.5455,259441.2364,248640.1102,298368.1323,274125.5644,233276.7189,279932.0627,321836.7774,257469.4219,266451.0106,319741.2127,255792.9701,254134.7442
SLOVENIA,15022.04464,20906.93897,14984.00533,11322.02696,17324.8794,20766.35095,28638.06481,32137.92409,28830.84195,14808.5606,24612.36621,8592.801789,34088.89034,31830.3208,7314.113717,31618.69807,27053.93844,24960.21504,22652.49122,20049.72771,17149.88248,13952.92579,10458.85708,6667.676115,2579.382765,10161.74484,8764.117316,7726.355625,7179.855333,7282.291175
SERBIA,5068.749049,5101.934082,32647.11878,35431.0279,29215.54771,27077.19439,26128.45218,19794.19753,12737.02059,8346.983158,7168.660719,2675.132546,617.4013759,409.9298944,5449.605125,6539.526149,5231.620918,5243.410618,6292.092741,5033.674192,4431.537124,5317.844549,4761.341939,5713.610328,6632.75793,5306.206345,4244.965075,5093.958091,5513.003691,4410.402954
RUSSIA,1344521.576,1416851.363,1635381.429,1501411.226,1221325.001,1083326.833,1142728.404,1015492.536,1018329.126,974059.447,1016801.356,829341.293,829014.4486,861748.5297,903940.914,976810.108,781448.0864,935072.6412,1060355.275,848284.2201,798621.4523,958345.7428,925952.7195,740762.1756,888914.6108,1066697.533,853358.0265,783122.7997,939747.3596,948662.0033
AZERBAIJAN,11273.66439,21102.45547,25221.80863,18215.02152,9612.321204,4083.398574,5579.940786,10690.05982,15410.25254,15604.28537,21760.18642,16710.72298,18412.33827,19501.69676,13743.25655,10994.60524,13193.52629,15832.23155,12665.78524,11123.55266,13348.2632,16006.82002,12805.45602,12663.13307,15195.75968,12156.60774,12810.68177,15372.81812,12298.25449,13748.75456
BELARUS,224635.2189,272152.7326,290397.8666,172400.1154,167627.7911,202417.7677,208291.0928,75033.24736,79807.11088,75954.90576,69359.98032,80746.57512,83476.80174,95788.17131,97838.97122,117406.7655,93925.41234,78484.07507,94180.89007,107318.9774,85855.18191,103026.2183,117440.6614,93952.52913,96069.10677,115282.9281,92226.34246,90189.65265,108227.5832,95686.92259
KAZAKHSTAN,43825.43258,89268.2198,93179.93881,90993.31155,76179.38912,43704.31914,51154.54319,42248.00254,50772.06923,49537.71421,53957.32101,61018.57944,112019.8994,121914.1746,60892.35113,108223.2036,117273.799,115488.9679,113182.2416,110579.4236,107679.5744,104482.616,100988.5462,97197.36441,93109.07043,88723.66414,84041.1454,79061.51417,73784.77036,68210.91398
UKRAINE,197436.0898,243915.7844,206436.69,132871.6063,65030.616,54643.23265,65210.25974,73375.79501,123828.0526,95966.13655,146289.2667,94594.74541,79924.99905,35482.07918,134180.4934,161016.5921,128813.2736,107552.2882,129062.7459,151464.7016,121171.7613,115573.0801,138687.6961,131040.0644,115834.4485,139001.3383,148863.769,119091.0152,142909.2182,155097.0213
UZBEKISTAN ,80287.80922,66230.95465,75184.68859,80463.05816,63972.59941,34159.16195,37636.83553,70153.91456,96245.89099,94045.84457,84601.11917,115460.5195,104700.8441,102714.6062,122769.9185,141173.3762,112938.701,114682.0767,137618.4921,110094.7937,113969.5854,136763.5024,109410.802,115347.124,138416.5488,110733.2391,112083.3906,134500.0688,111166.4252,112692.6772
