Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EUROPE,10502.19729,9724.086616,9049.281646,9904.48005,10862.28858,10639.61461,9707.919617,10323.60806,10549.26967,8760.76961,8184.19147,8589.690968,9086.593494,9073.2586,8312.625162,7741.156701,9289.38804,7873.087742,7277.570681,8733.084822,8540.670891,6832.536711,8199.044052,9838.852867,7871.082293,7093.971997,8512.7664,8751.820608,7001.456487,8401.747784
AUSTRIA,273.9179046,251.0691493,259.7308332,258.9059991,255.0042287,210.6946581,241.6983187,247.4629433,248.5163511,201.6305934,214.3299383,191.2504149,211.8766013,232.270567,177.0315113,141.625209,169.9502509,203.940301,163.1522408,157.8653566,189.4384279,165.4115123,158.7669499,190.5203398,172.0444549,152.6865977,183.2239172,190.4641145,152.3712916,182.84555
BELGIUM,436.0640032,322.893208,322.8268485,405.2595018,438.5704224,450.0910553,449.0943576,461.2148121,441.7806947,488.0503504,495.5738576,495.5961534,422.3886641,245.734264,598.0851411,717.7021694,574.1617354,491.5211112,589.8253335,673.6177772,538.8942216,573.4052623,688.0863148,550.4690517,525.9089586,631.09075,590.2681682,503.8265276,604.5918331,675.11626
FINLAND,56.40054386,52.20798246,50.84748651,60.82869134,69.97204556,67.73769789,73.47845726,60.59829541,61.31858099,60.89495672,52.73089115,47.42116759,40.68459727,34.28762013,57.55972618,69.07167142,55.25733711,48.15659318,57.78791179,63.3280148,50.66241187,57.77407216,69.32888656,55.46310928,48.40451173,58.0854141,64.05437252,51.24349802,57.47527858,68.97033425
FRANCE,1186.535511,933.1915294,785.0659698,873.1626395,969.7746352,992.7211526,1151.494344,1290.806093,991.2597289,945.6906447,964.7781873,996.2284594,1094.992435,469.3705379,1007.797556,1209.357068,967.4856545,861.428672,1033.714406,1090.381916,872.3055334,1046.76664,1160.583339,928.466671,977.1698412,1172.60381,938.0830473,935.0297578,1122.03571,903.5423676
GERMANY,1699.201738,1327.277432,1504.915748,934.3925436,1330.572757,1610.361204,1072.316605,1027.637789,1571.373391,1259.423347,1113.590129,1209.572095,1214.298393,957.4878414,1318.955627,1582.746752,1266.197402,1109.256621,1331.107945,1483.810387,1187.048309,1305.718546,1566.862255,1253.489804,1094.398764,1313.278517,1487.751749,1190.201399,1262.298707,1514.758448
ITALY,894.0638545,691.6162877,630.6069866,703.1111708,815.6114703,866.6542103,916.6974039,915.0174157,1100.99554,901.0085527,932.0569746,1076.370477,1333.596338,1002.308061,802.4916617,641.9933292,770.3919952,924.4703944,739.5763155,692.5539904,831.0647884,835.6423466,668.5138772,802.2166529,950.1812394,760.1449913,683.5364045,820.2436851,878.244582,702.5956654
NETHERLANDS,491.3161139,371.7292707,342.5614118,317.3126202,326.5250114,470.9426656,454.4550748,251.584917,289.673869,265.5189569,272.2905768,256.0439059,251.7698184,125.7466781,316.5594452,379.8713342,303.8970674,272.7406518,327.2887821,347.5079527,278.0063622,333.6076346,380.6160042,304.4928033,284.1332044,340.9598453,295.2801016,268.0062893,321.6075471,337.7407779
PORTUGAL,107.07647,63.71980848,68.49139463,86.46240493,96.12099012,110.7470554,111.1741427,134.4036018,200.7029282,141.2717708,143.3956859,167.3783119,166.2913905,175.382156,157.9566663,126.9947034,152.3936441,182.8723729,146.2978983,140.4086875,168.490425,157.0788819,128.6506964,154.3808357,183.900384,147.1203072,137.2520382,164.7024458,162.8389185,130.2711348
SPAIN,1017.914068,899.505146,876.9390311,846.2529027,989.4362188,1160.791559,1155.8598,1089.469775,1026.80363,1035.558137,893.9899515,1181.617375,1265.745457,1081.818318,1087.657869,1076.432634,1132.518926,1031.680434,1088.288184,1156.443385,958.9825951,1148.229655,1193.323838,954.6590706,1137.78091,1259.460211,1007.568169,1045.001287,1254.001544,1003.201235
