Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EUROPE,297763.448,275702.0726,256569.6712,280816.6758,307972.9331,301659.5713,275243.6979,292699.9986,299098.0673,248389.6364,232042.2103,243539.1309,257627.555,257249.4775,235683.6253,219481.0712,263377.2854,223221.6448,206337.253,247604.7038,242149.2896,193719.4316,232463.3179,278955.9817,223164.7853,201131.7731,241358.1278,248135.91,198508.728,238210.4736
AUSTRIA,7766.254767,7118.435651,7364.015961,7340.629859,7230.004951,5973.718276,6852.749265,7016.190731,7046.057463,5716.729467,6076.787523,5422.425558,6007.229309,6585.449026,5019.284228,4015.427382,4818.51286,5782.215431,4625.772345,4475.876011,5371.051212,4689.828319,4501.438425,5401.72611,4877.888758,4329.045298,5194.854357,5400.131983,4320.105586,5184.126704
BELGIUM,12363.50047,9154.826586,9152.945131,11490.11614,12434.5637,12761.20233,12732.94347,13076.58854,12525.58292,13837.44288,14050.75305,14051.38519,11975.77055,6967.178365,16957.20323,20348.64388,16278.9151,13935.8476,16723.01712,19098.74158,15278.99325,16257.46721,19508.96065,15607.16852,14910.82871,17892.99444,16735.57259,14284.7368,17141.68416,19141.2273
FINLAND,1599.09588,1480.226322,1441.652874,1724.644889,1983.881751,1920.532431,2083.297256,1718.11259,1738.53448,1726.523677,1495.052086,1344.5082,1153.509654,972.1394213,1631.961585,1958.353902,1566.683121,1365.359347,1638.431215,1795.506933,1436.405547,1638.038828,1965.646592,1572.517275,1372.388455,1646.866147,1816.100983,1452.880787,1629.567285,1955.480741
FRANCE,33641.23671,26458.3039,22258.57539,24756.33537,27495.52606,28146.11697,32647.73237,36597.56739,28104.68197,26812.68495,27353.86432,28245.55785,31045.76253,13307.82368,28573.57057,34288.28469,27430.62775,24423.64817,29308.3778,30915.04284,24732.03428,29678.44112,32905.42801,26324.3424,27705.19856,33246.23828,26596.99061,26510.42225,31812.50671,25617.67632
GERMANY,48176.60101,37631.62068,42668.10932,26492.35564,37725.05136,45657.7506,30402.84628,29136.09058,44552.34903,35707.78839,31573.05345,34294.38123,34428.38355,27147.16485,37395.67678,44874.81214,35899.84972,31450.18773,37740.22526,42069.71977,33655.77582,37020.37257,44424.44708,35539.55766,31028.93048,37234.71658,42181.46722,33745.17377,35789.312,42947.1744
ITALY,25348.93687,19609.04417,17879.27855,19934.95274,23124.6164,24571.8052,25990.65436,25943.02252,31215.9655,25545.83636,26426.13645,30517.78364,37810.77739,28417.9297,22752.63715,18202.10972,21842.53166,26211.038,20968.8304,19635.63038,23562.75645,23692.54163,18954.0333,22744.83997,26940.00449,21552.00359,19379.95936,23255.95123,24900.4211,19920.33687
NETHERLANDS,13930.03541,10539.45059,9712.469147,8996.603024,9257.797259,13352.39742,12884.93315,7133.058951,8212.975595,7528.123681,7720.115971,7259.482391,7138.301364,3565.231487,8975.248637,10770.29836,8616.238692,7732.876718,9279.452061,9852.715901,7882.172721,9458.607265,10791.41161,8633.12929,8055.883958,9667.060749,8371.926253,7598.64575,9118.3749,9575.792171
PORTUGAL,3035.884591,1806.61526,1941.90161,2451.424508,2725.269452,3139.954827,3152.063815,3810.676833,5690.427849,4005.406529,4065.62481,4745.591986,4714.775055,4972.520897,4478.464869,3600.616112,4320.739335,5184.887201,4147.909761,3980.935967,4777.12316,4453.577493,3647.567639,4377.081166,5214.033876,4171.227101,3891.437097,4669.724517,4616.888877,3693.511101
SPAIN,28860.39887,25503.21104,24863.40548,23993.37732,28052.98092,32911.33157,32771.50391,30889.18135,29112.44009,29360.65216,25346.84154,33501.7953,35887.03596,30672.24351,30837.8093,30519.54595,32109.73199,29250.70963,30855.68032,32788.05,27189.54484,32555.17028,33833.70269,27066.96216,32258.92234,35708.83355,28567.06685,29628.38897,35554.06677,28443.2534
SWEDEN,6456.937233,4445.451158,5297.267489,5623.842448,5258.083912,5798.282192,710.7383397,2596.878069,3828.265323,2063.921866,4306.858795,2251.223836,2055.538239,2022.499023,3129.130696,3754.956835,3003.965468,2403.172375,2883.80685,3460.568219,2768.454576,2887.672912,3465.207494,2772.165995,3135.575354,3647.471726,2917.977381,2564.356615,3077.227937,3388.520499
UNITED KINGDOM  ,23752.08566,33700.09153,26991.81752,35488.21196,39279.97218,37129.96864,25807.75036,34990.29139,38860.38344,25325.67515,21420.94685,16617.13103,15080.21372,19674.64673,18781.34665,18005.712,20932.09048,17028.41597,19250.14527,22041.47916,17633.18333,17269.79238,20723.75086,17450.52516,16679.48269,20015.37923,18582.95447,16279.35255,19535.22307,19439.8377
CZECH REPUBLIC ,6975.630635,6805.031108,6514.19281,7152.480799,7321.66001,8282.783609,8123.507544,8267.654677,7452.219106,8716.081043,7271.264146,7705.953016,8874.017058,8868.893228,6246.617805,4997.294243,5996.753093,7196.103711,5756.882969,5436.734956,6524.081947,6364.641837,5091.713469,6110.056163,7332.067396,5865.653916,5473.17937,6567.815243,6226.788965,5155.456774
HUNGARY,725.3998986,1053.948189,1471.240695,1824.660301,2027.25438,1525.158961,1696.539219,2143.444267,2476.140944,2579.116888,3041.432895,2815.624849,2809.242678,2539.471345,2542.919106,2270.869136,2725.042963,2688.667146,2150.933717,2581.12046,3090.027749,2472.0222,2129.846418,2555.815701,2835.073176,2268.05854,2470.810282,2964.972339,2371.977872,2134.511057
POLAND,5332.412677,3717.718805,3781.746179,4314.014383,5470.311646,8151.601742,10480.93432,11294.85256,11247.6086,8716.043857,8994.227519,9728.056405,13444.51287,13928.69526,4689.094922,3751.275938,4501.531126,5401.837351,4321.469881,4043.902144,4852.682572,4771.30674,3817.045391,4580.454469,5496.545363,4397.236291,3517.789033,4221.34684,5065.616207,4052.492966
ROMANIA,2520.125063,2558.668732,2437.98559,2470.471244,2653.58314,2422.80194,2560.48672,3421.203568,3831.778605,3262.622263,3121.158119,2607.175804,1944.760185,2332.104703,3298.517632,3958.221158,3166.576927,2839.939929,3407.927916,3427.08249,2741.665992,3289.999189,3947.999028,3158.399222,2691.924827,3230.309793,3790.655851,3032.52468,2978.009998,3573.611998
SLOVAKIA,6661.243474,9149.653685,10067.67881,10118.42887,10696.08065,10825.93278,10762.97806,11249.25544,11504.46343,10517.71705,10656.03418,10309.61144,11075.28573,10490.139,8954.876293,7163.901034,8596.681241,10316.01749,8252.813991,7909.230655,9491.076786,8719.921799,7420.521874,8904.626249,10237.61333,8190.090662,8475.79459,10170.95351,8136.762806,8084.014715
SLOVENIA,477.8505603,665.0487828,476.6405314,360.1531653,551.1036298,660.576684,910.9755459,1022.305911,917.1077778,471.0596425,782.9182555,273.3366361,1084.366059,1012.521064,232.6616264,1005.789355,860.5845575,793.9833111,720.5747208,637.7809314,545.5369857,443.8419379,332.6957703,212.0984755,82.05004905,323.2446437,278.7861753,245.7750228,228.3908733,231.6493528
SERBIA,161.2366779,162.2922923,1038.503371,1127.059394,929.3452505,861.3243284,831.1448815,629.6525276,405.1640487,265.5171566,228.0347731,85.09584523,19.63950983,13.03985139,173.3516924,208.0220309,166.4176247,166.7926545,200.1511854,160.1209483,140.9669954,169.1603945,151.4580716,181.749686,210.9877296,168.7901837,135.032147,162.0385764,175.368398,140.2947184
RUSSIA,42769.17049,45069.97774,52021.40927,47759.82317,38850.29301,34460.57755,36350.13882,32302.77163,32393.00342,30984.78693,32344.40513,26381.309,26370.9121,27412.18174,28754.31957,31072.28534,24857.82827,29744.61841,33729.85332,26983.88266,25404.11226,30484.93471,29454.51411,23563.61129,28276.33355,33931.60025,27145.28021,24911.10082,29893.32099,30176.8954
AZERBAIJAN,358.6147541,671.2681536,802.3045914,579.4190102,305.7675025,129.8927239,177.4976639,340.0503193,490.1994358,496.3716116,692.1905455,531.5673418,585.6956472,620.3480916,437.1723691,349.7378952,419.6854743,503.6225692,402.8980553,353.8397069,424.6076483,509.1762207,407.3409765,402.8136898,483.3764277,386.7011423,407.5072073,489.0086487,391.206919,437.3472603
BELARUS,7145.636148,8657.166109,9237.542997,5484.039871,5332.232449,6438.900032,6625.730239,2386.804203,2538.660586,2416.122115,2206.337836,2568.544901,2655.393286,3047.017395,3112.253247,3734.703897,2987.763117,2496.574877,2995.889851,3413.811814,2731.049452,3277.259342,3735.782124,2988.6257,3055.953939,3667.144726,2933.715781,2868.92877,3442.714524,3043.796678
KAZAKHSTAN,1394.085027,2839.618033,2964.049637,2894.493123,2423.262921,1390.232414,1627.223704,1343.907049,1615.057225,1575.792448,1716.37994,1940.998251,3563.347931,3878.084377,1936.982934,3442.575209,3730.474238,3673.698842,3600.321984,3517.526461,3425.282389,3323.587288,3212.441084,3091.843764,2961.795317,2822.295742,2673.345032,2514.943188,2347.090207,2169.786087
UKRAINE,6280.433083,7758.950064,6566.741769,4226.639786,2068.620952,1738.198758,2074.335412,2334.080719,3938.964749,3052.678461,4653.454955,3009.054571,2542.410603,1128.683333,4268.275423,5121.930508,4097.544406,3421.233421,4105.480106,4818.085305,3854.468244,3676.374449,4411.649337,4168.37852,3684.688567,4421.626281,4735.349755,3788.279804,4545.935765,4933.62923
UZBEKISTAN ,2553.951578,2106.803671,2391.621542,2559.526239,2034.965492,1086.601396,1197.226035,2231.592848,3061.577437,2991.59406,2691.157773,3672.793902,3330.529113,3267.346974,3905.305554,4490.71871,3592.574967,3648.031672,4377.638008,3502.110405,3625.367354,4350.440825,3480.35266,3669.186795,4403.024155,3522.419324,3565.367584,4278.441101,3536.198957,3584.748962
TURKEY,23360.76625,20648.08848,20199.67554,18380.62625,21788.75527,20877.90823,21619.27055,22075.54134,19291.38161,26437.79427,17723.21771,20946.54363,25342.08196,32211.43738,15189.36358,12151.49086,14581.78904,17498.14684,13998.51748,13587.94706,16305.53648,14664.49391,12591.03054,15109.23664,17872.70402,14298.16323,13138.05157,15765.66188,16076.00359,12860.80287
NORTH AMERICA,497403.174,524231.2996,550538.8517,576005.3894,576373.7783,590041.3648,595634.1965,598258.5178,591422.8888,479205.6378,497368.5366,551834.7695,588208.2849,620172.1092,496573.7255,397258.9805,476710.7766,572052.9319,457642.3455,435852.1787,523022.6145,489297.2546,412197.4532,494636.9439,575195.0381,460156.0305,451093.2616,541311.914,463209.9615,440523.6775
CANADA  ,50440.76936,59147.55771,57690.24035,59031.41394,55483.92683,59492.22293,54860.01104,53970.66212,53889.71315,38941.54496,33094.5275,37264.16882,44150.38568,44203.90534,31337.46951,25069.9756,30083.97072,36100.76487,28880.61189,26848.16675,32217.80009,32542.75101,26034.20081,31241.04098,37489.24916,29991.39933,26214.85812,31457.82974,33681.23034,26944.98427
