Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EUROPE,42356.10924,39217.93352,36496.39704,39945.47308,43808.38308,42910.32308,39152.73086,41635.84618,42545.95552,35332.80746,33007.42678,34642.83512,36646.87838,36593.0978,33525.409,31220.63602,37464.76322,31752.7233,29350.9606,35221.15274,34445.13366,27556.10692,33067.3283,39680.79398,33525.409,31220.63602,37464.76322,31752.7233,29350.9606,35221.15274
AUSTRIA,1104.730408,1012.579751,1047.512939,1044.186324,1028.450206,849.7465542,974.7865242,998.0356658,1002.284134,813.1905358,864.407898,771.3265374,854.5134152,936.7637306,713.9806868,571.1845494,685.4214594,822.5057512,658.004601,636.6822206,764.0186646,667.1164038,640.3184104,768.3820924,713.9806868,571.1845494,685.4214594,822.5057512,658.004601,636.6822206
BELGIUM,1758.677165,1302.251292,1301.98366,1634.440419,1768.785733,1815.249265,1811.229513,1860.112168,1781.732989,1968.341804,1998.684644,1998.774565,1703.52355,991.0637788,2412.119948,2894.543938,2315.63515,1982.33963,2378.807556,2716.748446,2173.398756,2312.58424,2775.101088,2220.08087,2412.119948,2894.543938,2315.63515,1982.33963,2378.807556,2716.748446
FINLAND,227.4674082,210.5585096,,245.3264422,282.2022406,273.1909574,296.3438486,244.397239,247.302202,245.5936952,212.6674376,191.2529445,164.0838769,138.2844127,232.142473,278.5709676,222.856774,194.2189682,233.0627618,255.4063916,204.3251134,233.0069456,279.6083346,223.6866678,232.142473,278.5709676,222.856774,194.2189682,233.0627618,255.4063916
FRANCE,4785.382178,3763.627866,3166.22694,3521.52708,3911.170136,4003.715074,4644.058658,5205.912858,3997.821048,3814.037688,3891.019106,4017.860292,4416.182436,1893.004791,4064.519284,4877.423142,3901.938514,3474.203154,4169.043784,4397.587886,3518.07031,4221.68437,4680.715222,3744.572176,4064.519284,4877.423142,3901.938514,3474.203154,4169.043784,4397.587886
GERMANY,6853.001566,5353.004364,6069.432336,3768.471642,5366.294646,6494.701366,4324.7292,4144.536356,6337.460744,5079.34401,4491.188258,4878.29036,4897.351856,3861.616622,5319.441932,6383.330318,5106.664256,4473.710914,5368.453096,5984.312912,4787.45033,5266.055842,6319.26701,5055.413608,5319.441932,6383.330318,5106.664256,4473.710914,5368.453096,5984.312912
ITALY,3605.823168,2789.33772,2543.282866,2835.697402,3289.419118,3495.278122,3697.105884,3690.330372,4440.393386,3633.83163,3759.052126,4341.078754,5378.48896,4042.379758,3236.505996,2589.204796,3107.045756,3728.454908,2982.763926,2793.119542,3351.74345,3370.205068,2696.164054,3235.396866,3236.505996,2589.204796,3107.045756,3728.454908,2982.763926,2793.119542
NETHERLANDS,1981.512861,1499.21061,1381.574559,1279.744385,1316.898614,1899.345294,1832.849666,1014.659879,1168.275334,1070.856854,1098.167279,1032.643299,1015.405599,507.145304,1276.706776,1532.048131,1225.638505,1099.982463,1319.978956,1401.52431,1121.219448,1345.463338,1535.051439,1228.041151,1276.706776,1532.048131,1225.638505,1099.982463,1319.978956,1401.52431
PORTUGAL,431.8470258,256.9865234,276.23067,348.7090338,387.6627954,446.6507578,448.3732312,542.0592934,809.4491962,569.759108,578.3250086,675.0486466,670.665015,707.3287194,637.0504792,512.1786788,614.6144146,737.5372974,590.029838,566.2782314,679.5338776,633.510312,518.8574166,622.6288998,637.0504792,512.1786788,614.6144146,737.5372974,590.029838,566.2782314
SPAIN,4105.319896,3627.768284,3536.757536,3412.998196,3990.466702,4681.554988,4661.664852,4393.909154,4141.172132,4176.479682,3605.525112,4765.546984,5104.84153,4363.050286,4386.601608,4341.329438,4567.529444,4160.84063,4389.143716,4664.018492,3867.64507,4630.891932,4812.759984,3850.207988,4386.601608,4341.329438,4567.529444,4160.84063,4389.143716,4664.018492
