Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EUROPE,32148.28691,29766.41154,27700.76535,30318.61407,33250.56276,32568.93522,29716.92272,31601.60725,32292.38024,26817.60086,25052.63693,26293.91186,27814.98069,27774.16123,25445.78543,23696.46274,28435.75528,24100.31698,22277.3791,26732.85493,26143.85645,20915.08515,25098.10218,30117.72263,24094.1781,21715.36498,26058.43798,26790.20706,21432.16565,25718.59878
AUSTRIA,838.4903795,768.5480312,795.0623207,792.5374201,780.5937067,644.9576346,739.8629719,757.5090703,760.7336579,617.2116167,656.0855946,585.4368419,648.5756821,711.0036715,541.9113413,433.529073,520.2348877,624.2818652,499.4254922,483.2418054,579.8901664,506.3413505,486.0016735,583.2020081,526.6454577,467.3891012,560.8669214,583.0298968,466.4239174,559.708701
BELGIUM,1334.835969,988.4087309,988.2055981,1240.540278,1342.508371,1377.774192,1374.7232,1411.825136,1352.335339,1493.97143,1517.001645,1517.069895,1292.974374,752.2174081,1830.799041,2196.958849,1757.567079,1504.595779,1805.514935,2062.012071,1649.609656,1755.251438,2106.301726,1685.04138,1609.860454,1931.832544,1806.870497,1542.263902,1850.716682,2066.599078
FINLAND,172.6477628,159.8139088,155.56,186.2027696,214.1915006,207.3519367,224.9249811,185.4975044,187.7023713,186.4056147,161.4145851,145.1609849,124.5396626,104.9578692,176.196137,211.4353644,169.1482915,147.4121969,176.8946362,193.8534512,155.0827611,176.8522717,212.222726,169.7781809,148.1711006,177.8053208,196.0769056,156.8615245,175.9376344,211.1251611
FRANCE,3632.105073,2856.59355,2403.166247,2672.839054,2968.578133,3038.819741,3524.840521,3951.287859,3034.346175,2894.854605,2953.283501,3049.555962,3351.882469,1436.790636,3084.970137,3701.964165,2961.571332,2636.920194,3164.304232,3337.769205,2670.215365,3204.258437,3552.662853,2842.130282,2991.215606,3589.458727,2871.566981,2862.220553,3434.664665,2765.834471
GERMANY,5201.428189,4062.930312,4606.699143,2860.269976,4073.017636,4929.478337,3282.469463,3145.703094,4810.132705,3855.222104,3408.811888,3702.622383,3717.090059,2930.967016,4037.456426,4844.947711,3875.95817,3395.546584,4074.6559,4542.0935,3633.6748,3996.936384,4796.323661,3837.058928,3350.065183,4020.07822,4554.158409,3643.326727,3864.02387,4636.828644
ITALY,2736.819785,2117.107329,1930.351695,2152.294328,2496.669111,2652.916095,2806.103366,2800.960752,3370.25858,2758.078207,2853.120564,3294.878774,4082.273121,3068.166236,2456.508051,1965.20644,2358.247729,2829.897275,2263.91782,2119.977732,2543.973279,2557.985647,2046.388517,2455.666221,2908.600769,2326.880615,2092.373991,2510.848788,2688.395393,2150.716314
NETHERLANDS,1503.968262,1137.900853,1048.61509,971.3259879,999.5260483,1441.603078,1391.132897,770.1268483,886.7209782,812.7803519,833.5089648,783.7762638,770.6928499,384.9232857,969.0204431,1162.824532,930.2596254,834.8866897,1001.864028,1063.756951,851.0055612,1021.206673,1165.104042,932.0832335,869.7604444,1043.712533,903.8822228,820.3943278,984.4731933,1033.858643
PORTUGAL,327.7718926,195.0527713,209.6590785,264.6701567,294.2360617,339.0079252,340.3152825,411.4230037,614.3719399,432.447163,438.9486815,512.3619228,509.0347464,536.862498,483.5213137,388.7436172,466.4923407,559.7908087,447.832647,429.8051776,515.7662131,480.8343268,393.8127792,472.5753349,562.9376546,450.3501237,420.1423552,504.1708262,498.4663809,398.7731047
SPAIN,3115.937801,2753.476128,2684.39897,2590.465631,3028.764227,3553.300236,3538.203623,3334.977048,3143.149648,3169.948079,2736.59356,3617.050161,3874.574721,3311.555167,3329.43062,3295.069043,3466.754848,3158.078038,3331.36008,3539.990035,2935.542608,3514.846976,3652.884828,2922.307863,3482.862313,3855.334946,3084.267957,3198.854513,3838.625416,3070.900332
SWEDEN,697.1287852,479.95696,571.9240432,607.1829897,567.6935547,626.0165269,76.73547651,280.3741756,413.3219602,222.8331004,464.9937163,243.0553188,221.927955,218.3608476,337.8392885,405.4071462,324.325717,259.4605736,311.3526883,373.6232259,298.8985808,311.7700911,374.1241093,299.2992874,338.5350915,393.8024239,315.0419391,276.8629689,332.2355625,365.8445318
UNITED KINGDOM  ,2564.414369,3638.459385,2914.194807,3831.515346,4240.896001,4008.769018,2786.355977,3777.756923,4195.594741,2734.308313,2312.730962,1794.082853,1628.148252,2124.190166,2027.744254,1944.002192,2259.951163,1838.487585,2078.3585,2379.727266,1903.781813,1864.547997,2237.457597,1884.060967,1800.814703,2160.977643,2006.324672,1757.614308,2109.137171,2098.838807
CZECH REPUBLIC ,753.1299647,734.71104,703.3104328,772.2237449,790.489324,894.2578605,877.061483,892.6244523,804.5852492,941.0391909,785.0482912,831.9798491,958.0908887,957.5376899,674.4214671,539.5371736,647.4446085,776.9335301,621.5468241,586.9817683,704.378122,687.1640333,549.7312266,659.6774719,791.6129664,633.290373,590.9165209,709.0998249,672.2806294,556.6133273
HUNGARY,78.31842433,113.7904232,158.8437677,197.0010197,218.8742638,164.6650998,183.1683168,231.4188049,267.338688,278.4565744,328.37092,303.99136,303.3023034,274.1762092,274.5484497,245.1763405,294.2116087,290.2842623,232.2274098,278.6728918,333.6175052,266.8940042,229.9507014,275.9408417,306.0911153,244.8728922,266.7631585,320.1157902,256.0926322,230.4543233
POLAND,575.7185238,401.3867103,408.2994808,465.7662755,590.6069046,880.0946974,1131.583094,1219.458477,1214.357742,941.0351761,971.0695145,1050.297982,1451.548403,1503.823571,506.2621687,405.009735,486.011682,583.2140184,466.5712147,436.6033752,523.9240501,515.1382384,412.1105906,494.5327087,593.4392505,474.7514004,379.8011203,455.7613444,546.9136132,437.5308906
ROMANIA,272.0874713,276.2488717,263.2192123,266.7265539,286.4963874,261.5798965,276.4451523,369.3731875,413.7012747,352.2518205,336.9785224,281.4859794,209.9677071,251.7876912,356.1272948,427.3527538,341.8822031,306.6165585,367.9398703,370.0079103,296.0063283,355.2075939,426.2491127,340.9992901,290.6359807,348.7631768,409.2614212,327.4091369,321.5234123,385.8280948
SLOVAKIA,719.1868844,987.8502343,1086.965607,1092.444881,1154.811552,1168.831149,1162.034189,1214.535545,1242.089295,1135.554373,1150.4879,1113.086071,1195.752755,1132.576885,966.8209255,773.4567404,928.1480885,1113.777706,891.0221649,853.9268943,1024.712273,941.4538614,801.1630302,961.3956363,1105.312733,884.2501867,915.0964572,1098.115749,878.4925988,872.7976058
SLOVENIA,51.59154698,71.80256417,51.46090517,38.88424644,59.50037767,71.31973018,98.35425879,110.3741375,99.01633049,50.85835969,84.52844323,29.51102515,117.0745148,109.3177081,25.11951272,108.5909133,92.91375236,85.72309149,77.79746985,68.85856713,58.89937015,47.9197768,35.91978516,22.89939444,8.858604158,34.89938614,30.09938933,26.53531185,24.65841718,25.01022173
SERBIA,17.40805669,17.52202701,112.1229102,121.6839375,100.3375598,92.99362237,89.73527241,67.98097702,43.7438852,28.66678831,24.61997052,9.187446163,2.12039658,1.407858778,18.71606466,22.45927759,17.96742207,18.00791248,21.60949498,17.28759598,15.21962297,18.26354757,16.35230105,19.62276126,22.7794718,18.22357745,14.57886196,17.49463435,18.93380001,15.14704001
RUSSIA,4617.610299,4866.018934,5616.536221,5156.430411,4194.50532,3720.565911,3924.574021,3487.596539,3497.338492,3345.299187,3492.091536,2848.28073,2847.158219,2959.579792,3104.484858,3354.746027,2683.796822,3211.403324,3641.672642,2913.338113,2742.776843,3291.332212,3180.081964,2544.065571,3052.878686,3663.454422,2930.763539,2689.548439,3227.458126,3258.074482
AZERBAIJAN,38.71815055,72.47404389,86.62150567,62.55747209,33.01245155,14.02397972,19.16368804,36.71382537,52.92480396,53.59118823,74.73294794,57.39112552,63.2351346,66.97641558,47.19969106,37.75975284,45.31170341,54.3740441,43.49923527,38.20260847,45.84313016,54.97364886,43.97891908,43.49012668,52.18815201,41.75052162,43.99686634,52.7962396,42.23699168,47.21857334
BELARUS,771.4847562,934.6783893,997.3392795,592.0890842,575.6990653,695.1813833,715.3526673,257.6933699,274.0886749,260.8587035,238.2091632,277.3151607,286.6918214,328.9738553,336.0171002,403.2205203,322.5764161,269.5448551,323.4538261,368.5751304,294.8601044,353.8321252,403.3369321,322.6695457,329.938697,395.9264363,316.741149,309.7463636,371.6956364,328.6261278
KAZAKHSTAN,150.5135897,306.5818047,320.0161699,312.506441,261.6296667,150.0976391,175.6846076,145.0960811,174.3710432,170.1317877,185.3104373,209.5615466,384.719926,418.7007172,209.1280295,371.6805951,402.7638616,396.634057,388.7118614,379.7727715,369.8135609,358.8339618,346.8339663,333.8135728,319.7727803,304.7115886,288.6299971,271.5280057,253.4056141,234.2628222
UKRAINE,678.0723627,837.701721,708.9839264,456.3328019,223.3404414,187.6661248,223.9574079,252.0010335,425.273719,329.5850572,502.414269,324.8751663,274.4935488,121.8592674,460.8280293,552.9936352,442.3949081,369.3764106,443.2516928,520.1887264,416.1509811,396.9229312,476.3075174,450.0425742,397.8205721,477.3846867,511.2561115,409.0048892,490.8058671,532.6635257
UZBEKISTAN ,275.7395801,227.4628714,258.213478,276.3414531,219.7068007,117.3158549,129.2595392,240.9358423,330.5458428,322.9900273,290.5531649,396.5363545,359.583442,352.761928,421.639675,484.8443102,387.8754481,393.862879,472.6354549,378.1083638,391.4159064,469.6990876,375.7592702,396.14691,475.3762921,380.3010337,384.9379795,461.9255755,381.7887636,387.0305067
TURKEY,2522.165232,2229.288642,2180.875354,1984.480131,2352.441714,2254.10133,2334.14315,2383.404819,2082.810618,2854.37921,1913.502452,2261.511609,2736.079688,3477.735558,1639.932711,1311.946169,1574.335403,1889.202483,1511.361986,1467.034398,1760.441278,1583.264705,1359.401448,1631.281737,1929.641871,1543.713498,1418.461044,1702.153252,1735.659562,1388.52765
NORTH AMERICA,53702.56174,56599.08341,59439.40092,62188.91758,62228.691,63704.32374,64308.15863,64591.49574,63853.48116,51737.84909,53698.82209,59579.3158,63506.41369,66957.41549,53613.00963,42890.4077,51468.48925,61762.1871,49409.74967,47057.15557,56468.58669,52827.39918,44503.25277,53403.90334,62101.4273,49681.14184,48702.6722,58443.20665,50010.86213,47561.51796
CANADA  ,5445.881073,6385.91697,6228.576448,6373.377408,5990.36991,6423.129048,5923.008305,5826.988983,5818.249257,4204.357414,3573.079143,4023.258056,4766.734386,4772.512681,3383.376864,2706.701491,3248.041789,3897.650147,3118.120117,2898.685428,3478.422513,3513.506119,2810.804896,3372.965875,4047.559049,3238.047239,2830.309717,3396.371661,3636.42302,2909.138416
MEXICO,4778.606733,7404.975048,7776.760694,9458.885129,9318.729076,9010.829793,11390.48791,10993.9276,11096.32674,8731.307322,10176.58532,12024.45674,12789.00471,14058.94918,9832.163788,7865.731032,9438.877238,11326.65269,9061.322148,8710.779682,10452.93562,9606.500853,8366.416847,10039.70022,10816.52646,8653.221167,10383.8654,11285.87853,9028.702827,9502.674808
USA,29619.8693,33692.39112,36075.7667,38508.63072,40739.124,43212.03553,41913.40004,43972.0663,43086.95567,36024.31883,37062.44533,39598.74481,41940.73456,43710.27161,35089.00085,28071.20068,33685.44082,40422.52898,32338.02319,30449.54579,36539.45494,34819.54307,29167.3498,35000.81975,40869.40899,32695.52719,31914.87556,38297.85067,32791.97883,30588.59281
SOUTH AMERICA,12635.89551,10601.35983,11110.18844,11319.0422,9713.817457,7900.121194,8264.153638,6716.459979,6598.332404,5108.9179,5627.641683,6498.32361,6847.829202,7506.413404,6937.969111,7186.501968,6577.105535,7058.275432,7739.193028,6191.354423,7289.089409,8283.429073,6626.743257,6178.419208,7414.103049,6975.124508,5703.499454,6844.199344,8166.596387,6533.277109
