Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EUROPE,3649.030663,4004.203661,4030.898216,4112.61432,3793.614049,4046.910083,4332.395613,4482.63417,4792.428944,4563.84415,4751.280641,4635.63923,4829.723059,4803.48285,4835.181096,4838.771596,4854.618107,4863.909279,4875.598787,4885.9423,4897.297368,4909.082271,4921.817013,4935.135369,4948.765525,4962.241134,4975.265278,4987.738338,4999.837821,5011.932644
AUSTRIA,79.3632156,79.4097129,85.51673981,75.99487624,74.30627039,70.15801945,78.5450398,81.30937816,80.67632463,70.1508653,66.57173517,67.90901211,67.16269686,53.6497952,58.86025926,55.93873685,55.60791218,52.9866134,50.2996677,47.04005913,44.02780745,41.4294685,39.41300132,37.77452313,36.14645798,34.08057812,31.24203856,27.52567313,23.39682216,19.88729884
BELGIUM,69.19590085,48.29342915,50.41376831,62.92608868,68.66278518,70.42164388,70.97606192,72.52651809,69.22378583,76.34242214,77.94592902,77.85802467,67.09026708,39.64298627,50.32472273,44.99058591,45.62028082,42.49389289,39.938836,36.52386565,33.46542736,30.76811119,28.67200435,26.94407424,25.22904914,23.07213565,20.13850958,17.11773315,14.55007317,12.3675622
FINLAND,29.16156896,29.87315176,30.02312078,32.97374925,33.65323819,37.29619412,42.90389238,41.61028185,35.53069672,38.0136115,45.79633864,49.7963069,48.35941474,44.1986283,46.28289616,45.41885804,44.92975891,43.12290905,40.84797465,38.19056337,35.71281279,33.69274851,32.25149272,31.20593427,30.17960066,28.72734863,26.51214839,23.42922162,19.91483838,16.92761262
FRANCE,383.4749102,350.6562221,328.3691882,369.1282807,363.6818663,365.5909443,414.7750854,377.6929309,288.8495747,290.9124438,404.5159724,403.3220227,410.9128944,355.0171633,379.2692926,369.3827199,373.6658149,370.4832499,369.6727975,367.252528,365.5501325,364.0670163,363.2616196,362.8050584,362.389689,361.5468271,359.9548016,357.5040029,354.3627094,350.9031476
GERMANY,290.7476558,280.9993564,325.897731,290.9373186,407.9442477,433.3862884,373.6440169,436.3731156,519.8238577,531.4046616,521.0070408,519.3015787,537.6969577,469.3476714,501.2656502,490.4398096,497.7106533,495.7605934,497.1060225,496.4569838,496.8004574,497.297375,498.5609823,500.1754815,501.8857014,503.2104169,503.8516191,503.7016737,502.9280057,501.8793259
ITALY,138.5278262,122.6554688,119.1801644,137.03252,176.7947595,208.2339417,245.6467673,245.0362209,284.4854275,225.9549966,252.4882752,235.4948246,319.9330573,276.0508323,298.4398231,291.3835098,296.5239455,295.0885367,295.7131748,294.8971214,294.7981583,294.9746143,295.8545821,297.1057701,298.4334635,299.3745272,299.6219207,299.071757,297.8756596,296.40184
NETHERLANDS,366.1518059,283.2404216,315.2936566,331.6872514,173.8643658,220.1098104,238.8094033,204.5989765,225.1572698,221.1122904,209.7257521,221.4752986,216.404053,146.2265849,174.0789348,160.5548738,164.2105668,159.0780289,156.811106,152.6695973,149.3064509,146.0833314,143.520387,141.2682299,139.0336306,136.3412749,132.8728984,128.5207027,123.4567412,118.053386
PORTUGAL,17.27278316,11.98009938,13.24118799,17.67997182,22.88427136,25.64075842,29.17691292,32.1123982,43.75061275,37.52193892,41.56384418,45.59430861,49.29769674,50.6687339,50.92522983,51.21608107,50.6051694,49.24323361,47.18208671,44.84774479,42.65519255,40.94474249,39.81033328,39.0799279,38.37248784,37.24577319,35.3631691,32.62174149,29.18978645,25.44122661
SPAIN,159.4570883,157.2319193,130.9946083,172.5647333,221.152563,243.5130662,293.4217309,287.4364927,261.5463292,276.4649431,274.2422254,269.1062529,308.0911838,247.9278959,274.6440559,264.0346515,268.9970677,265.8770234,265.4257633,263.2474924,261.8476482,260.651802,260.1514346,260.0038874,259.9075954,259.3912953,258.1343553,256.0265367,253.2357322,250.1309626
SWEDEN,56.03879281,47.96040639,54.27449538,60.07340351,59.81159008,76.29871487,54.18153453,62.63827512,76.6197907,48.53447572,62.55805407,68.30120849,77.36245578,62.50302138,69.09793487,66.28996262,66.6710735,64.50778482,62.41703935,59.7020483,57.26641452,55.24377521,53.81754605,52.77705449,51.75814122,50.31238984,48.10717216,45.03901301,41.27718976,37.19553009
UNITED KINGDOM  ,260.9850265,420.8848203,315.619232,477.6707764,548.4208107,598.8337744,519.9904978,512.7979357,629.4754457,553.1238287,454.4423715,417.5176969,350.0985604,396.4176853,374.3521476,382.0599531,376.118645,375.1880324,371.029194,367.6666177,363.9474361,360.8895371,358.2878615,356.0976689,353.8828273,351.2280699,347.7893323,343.4706739,338.4395405,333.0704366
CZECH REPUBLIC ,41.60907829,40.54400842,37.81833158,44.07456145,44.433,51.96756774,48.45406183,48.81882392,46.59267435,44.23344967,41.65129734,43.87434173,56.89986676,54.37235023,56.06726765,55.40996237,54.87694659,53.13458475,50.88169074,48.26729094,45.82595058,43.84645465,42.44444791,41.43841104,40.45137149,39.03955297,36.86716696,33.83092576,30.09906863,26.04516297
