Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EUROPE,7298.061326,8008.407322,8061.796433,8225.228641,7587.228098,8093.820166,8664.791227,8965.26834,9584.857889,9127.6883,9502.561283,9271.278459,9659.446118,9606.9657,9670.362192,9677.543191,9709.236214,9727.818557,9751.197574,9771.8846,9794.594737,9818.164542,9843.634026,9870.270739,9897.53105,9924.482268,9950.530555,9975.476675,9999.675643,10023.86529
AUSTRIA,158.7264312,158.8194258,171.0334796,151.9897525,148.6125408,140.3160389,157.0900796,162.6187563,161.3526493,140.3017306,133.1434703,135.8180242,134.3253937,107.2995904,117.7205185,111.8774737,111.2158244,105.9732268,100.5993354,94.08011826,88.05561489,82.85893701,78.82600264,75.54904627,72.29291597,68.16115624,62.48407712,55.05134626,46.79364432,39.77459767
BELGIUM,138.3918017,96.5868583,100.8275366,125.8521774,137.3255704,140.8432878,141.9521238,145.0530362,138.4475717,152.6848443,155.891858,155.7160493,134.1805342,79.28597255,100.6494455,89.98117181,91.24056165,84.98778578,79.87767201,73.04773131,66.93085472,61.53622238,57.3440087,53.88814848,50.45809829,46.14427131,40.27701917,34.23546629,29.10014635,24.7351244
FINLAND,58.32313793,59.74630353,60.04624157,65.94749851,67.30647638,74.59238824,85.80778476,83.22056369,71.06139343,76.02722299,91.59267728,99.59261379,96.71882948,88.3972566,92.56579232,90.83771608,89.85951782,86.2458181,81.69594931,76.38112675,71.42562558,67.38549701,64.50298543,62.41186855,60.35920132,57.45469727,53.02429678,46.85844324,39.82967675,33.85522524
FRANCE,766.9498204,701.3124443,656.7383764,738.2565615,727.3637326,731.1818885,829.5501707,755.3858618,577.6991495,581.8248875,809.0319447,806.6440453,821.8257888,710.0343265,758.5385853,738.7654399,747.3316299,740.9664998,739.3455951,734.5050561,731.100265,728.1340325,726.5232393,725.6101168,724.7793779,723.0936542,719.9096032,715.0080059,708.7254187,701.8062952
GERMANY,581.4953116,561.9987128,651.7954621,581.8746372,815.8884954,866.7725769,747.2880339,872.7462313,1039.647715,1062.809323,1042.014082,1038.603157,1075.393915,938.6953427,1002.5313,980.8796192,995.4213066,991.5211867,994.212045,992.9139676,993.6009148,994.59475,997.1219647,1000.350963,1003.771403,1006.420834,1007.703238,1007.403347,1005.856011,1003.758652
ITALY,277.0556524,245.3109375,238.3603289,274.0650399,353.589519,416.4678835,491.2935347,490.0724418,568.970855,451.9099933,504.9765504,470.9896493,639.8661146,552.1016645,596.8796463,582.7670195,593.047891,590.1770733,591.4263495,589.7942428,589.5963167,589.9492286,591.7091642,594.2115403,596.8669271,598.7490545,599.2438413,598.143514,595.7513192,592.8036801
NETHERLANDS,732.3036119,566.4808431,630.5873132,663.3745027,347.7287316,440.2196207,477.6188067,409.1979531,450.3145397,442.2245809,419.4515043,442.9505972,432.808106,292.4531698,348.1578695,321.1097475,328.4211335,318.1560578,313.622212,305.3391947,298.6129018,292.1666628,287.0407741,282.5364599,278.0672613,272.6825497,265.7457968,257.0414053,246.9134825,236.106772
PORTUGAL,34.54556632,23.96019877,26.48237598,35.35994363,45.76854273,51.28151684,58.35382585,64.2247964,87.50122551,75.04387783,83.12768837,91.18861722,98.59539348,101.3374678,101.8504597,102.4321621,101.2103388,98.48646722,94.36417341,89.69548959,85.31038511,81.88948498,79.62066656,78.1598558,76.74497568,74.49154639,70.72633819,65.24348298,58.3795729,50.88245322
SPAIN,318.9141767,314.4638386,261.9892166,345.1294666,442.305126,487.0261324,586.8434619,574.8729854,523.0926583,552.9298861,548.4844508,538.2125059,616.1823675,495.8557917,549.2881117,528.0693029,537.9941353,531.7540468,530.8515265,526.4949847,523.6952964,521.3036039,520.3028691,520.0077748,519.8151908,518.7825906,516.2687105,512.0530734,506.4714644,500.2619252
