Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EUROPE,211780.5462,196089.6676,182481.9852,199727.3654,219041.9154,214551.6154,195763.6543,208179.2309,212729.7776,176664.0373,165037.1339,173214.1756,183234.3919,182965.489,167627.045,156103.1801,187323.8161,158763.6165,146754.803,176105.7637,172225.6683,137780.5346,165336.6415,198403.9699,158723.1759,143052.4702,171662.9643,176483.5775,141186.862,169424.2344
AUSTRIA,5523.652039,5062.898756,5237.564695,5220.931621,5142.251032,4248.732771,4873.932621,4990.178329,5011.420671,4065.952679,4322.03949,3856.632687,4272.567076,4683.818653,3569.903434,2855.922747,3427.107297,4112.528756,3290.023005,3183.411103,3820.093323,3335.582019,3201.592052,3841.910462,3469.337666,3078.979586,3694.775503,3840.776659,3072.621327,3687.145593
BELGIUM,8793.385827,6511.256462,6509.918301,8172.202094,8843.928663,9076.246326,9056.147563,9300.560841,8908.664947,9841.709022,9993.423222,9993.872826,8517.617748,4955.318894,12060.59974,14472.71969,11578.17575,9911.698149,11894.03778,13583.74223,10866.99378,11562.9212,13875.50544,11100.40435,10605.14133,12726.16959,11902.9677,10159.84125,12191.8095,13613.95967
FINLAND,1137.337041,1052.792548,,1226.632211,1411.011203,1365.954787,1481.719243,1221.986195,1236.51101,1227.968476,1063.337188,956.2647226,820.4193844,691.4220635,1160.712365,1392.854838,1114.28387,971.0948412,1165.313809,1277.031958,1021.625567,1165.034728,1398.041673,1118.433339,976.0942071,1171.313049,1291.67922,1033.343376,1159.009449,1390.811338
FRANCE,23926.91089,18818.13933,15831.1347,17607.6354,19555.85068,20018.57537,23220.29329,26029.56429,19989.10524,19070.18844,19455.09553,20089.30146,22080.91218,9465.023955,20322.59642,24387.11571,19509.69257,17371.01577,20845.21892,21987.93943,17590.35155,21108.42185,23403.57611,18722.86088,19704.97764,23645.97317,18916.77853,18855.20786,22626.24944,18220.25343
GERMANY,34265.00783,26765.02182,30347.16168,18842.35821,26831.47323,32473.50683,21623.646,20722.68178,31687.30372,25396.72005,22455.94129,24391.4518,24486.75928,19308.08311,26597.20966,31916.65159,25533.32128,22368.55457,26842.26548,29921.56456,23937.25165,26330.27921,31596.33505,25277.06804,22068.9406,26482.72872,30001.04354,24000.83483,25454.7027,30545.64324
ITALY,18029.11584,13946.6886,12716.41433,14178.48701,16447.09559,17476.39061,18485.52942,18451.65186,22201.96693,18169.15815,18795.26063,21705.39377,26892.4448,20211.89879,16182.52998,12946.02398,15535.22878,18642.27454,14913.81963,13965.59771,16758.71725,16851.02534,13480.82027,16176.98433,19160.74288,15328.5943,13783.75488,16540.50585,17710.11458,14168.09166
NETHERLANDS,9907.564306,7496.05305,6907.872793,6398.721923,6584.493072,9496.72647,9164.248332,5073.299396,5841.376668,5354.284268,5490.836395,5163.216494,5077.027997,2535.72652,6383.533881,7660.240657,6128.192526,5499.912317,6599.89478,7007.621551,5606.097241,6727.316689,7675.257193,6140.205754,5729.647196,6875.576635,5954.428345,5404.442212,6485.330654,6810.662995
PORTUGAL,2159.235129,1284.932617,1381.15335,1743.545169,1938.313977,2233.253789,2241.866156,2710.296467,4047.245981,2848.79554,2891.625043,3375.243233,3353.325075,3536.643597,3185.252396,2560.893394,3073.072073,3687.686487,2950.14919,2831.391157,3397.669388,3167.55156,2594.287083,3113.144499,3708.416697,2966.733358,2767.7362,3321.28344,3283.704749,2626.963799
SPAIN,20526.59948,18138.84142,17683.78768,17064.99098,19952.33351,23407.77494,23308.32426,21969.54577,20705.86066,20882.39841,18027.62556,23827.73492,25524.20765,21815.25143,21933.00804,21706.64719,22837.64722,20804.20315,21945.71858,23320.09246,19338.22535,23154.45966,24063.79992,19251.03994,22943.757,25397.46341,20317.97073,21072.82288,25287.38746,20229.90996
SWEDEN,4592.41624,3161.771805,3767.615568,3999.887943,3739.746737,4123.95604,505.5037978,1846.997204,2722.806062,1467.938738,3063.199712,1601.154933,1461.975988,1438.477257,2225.55526,2670.666312,2136.53305,1709.22644,2051.071728,2461.286073,1969.028859,2053.821417,2464.5857,1971.66856,2230.138943,2594.218866,2075.375093,1823.866725,2188.640069,2410.043029
UNITED KINGDOM  ,16893.37529,23968.77065,19197.59425,25240.54905,27937.39131,26408.22805,18355.44122,24886.40924,27638.96404,18012.57123,15235.38183,11818.72762,10725.61431,13993.3476,13357.99904,12806.33855,14887.68882,12111.24891,13691.42622,15676.72771,12541.38217,12282.92488,14739.50986,12411.46882,11863.07446,14235.68935,13216.89507,11578.48688,13894.18426,13826.3426
