Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EUROPE,5473.545994,6006.305491,6046.347324,6168.921481,5690.421073,6070.365125,6498.59342,6723.951255,7188.643417,6845.766225,7126.920962,6953.458845,7244.584589,7205.224275,7252.771644,7258.157393,7281.927161,7295.863918,7313.39818,7328.91345,7345.946053,7363.623406,7382.72552,7402.703054,7423.148287,7443.361701,7462.897916,7481.607506,7499.756732,7517.898966
AUSTRIA,119.0448234,119.1145693,128.2751097,113.9923144,111.4594056,105.2370292,117.8175597,121.9640672,121.0144869,105.2262979,99.85760275,101.8635182,100.7440453,80.4746928,88.2903889,83.90810528,83.41186827,79.4799201,75.44950155,70.56008869,66.04171117,62.14420275,59.11950198,56.6617847,54.21968698,51.12086718,46.86305784,41.28850969,35.09523324,29.83094825
BELGIUM,103.7938513,72.44014372,75.62065246,94.38913302,102.9941778,105.6324658,106.4640929,108.7897771,103.8356787,114.5136332,116.9188935,116.787037,100.6354006,59.46447941,75.48708409,67.48587886,68.43042124,63.74083934,59.908254,54.78579848,50.19814104,46.15216678,43.00800652,40.41611136,37.84357371,34.60820348,30.20776437,25.67659972,21.82510976,18.5513433
FINLAND,43.74235344,44.80972765,44.80972765,49.46062388,50.47985729,55.94429118,64.35583857,62.41542277,53.29604508,57.02041724,68.69450796,74.69446034,72.53912211,66.29794245,69.42434424,68.12828706,67.39463837,64.68436358,61.27196198,57.28584506,53.56921918,50.53912276,48.37723907,46.80890141,45.26940099,43.09102295,39.76822258,35.14383243,29.87225757,25.39141893
FRANCE,575.2123653,525.9843332,492.5537823,553.6924211,545.5227995,548.3864164,622.1626281,566.5393964,433.2743621,436.3686656,606.7739586,604.983034,616.3693416,532.5257449,568.903939,554.0740799,560.4987224,555.7248749,554.5091963,550.878792,548.3251987,546.1005244,544.8924295,544.2075876,543.5845334,542.3202407,539.9322024,536.2560044,531.5440641,526.3547214
GERMANY,436.1214837,421.4990346,488.8465966,436.4059779,611.9163716,650.0794327,560.4660254,654.5596735,779.7357866,797.1069924,781.5105612,778.9523681,806.5454365,704.021507,751.8984754,735.6597144,746.5659799,743.64089,745.6590338,744.6854757,745.2006861,745.9460625,747.8414735,750.2632222,752.8285522,754.8156253,755.7774286,755.5525105,754.3920086,752.8189888
ITALY,207.7917393,183.9832031,178.7702467,205.54878,265.1921392,312.3509126,368.470151,367.5543313,426.7281412,338.9324949,378.7324128,353.242237,479.899586,414.0762484,447.6597347,437.0752646,444.7859182,442.632805,443.5697621,442.3456821,442.1972375,442.4619214,443.7818731,445.6586552,447.6501953,449.0617908,449.432881,448.6076355,446.8134894,444.6027601
NETHERLANDS,549.2277089,424.8606323,472.9404849,497.530877,260.7965487,330.1647155,358.214105,306.8984648,337.7359048,331.6684357,314.5886282,332.2129479,324.6060795,219.3398773,261.1184022,240.8323107,246.3158501,238.6170433,235.216659,229.004396,223.9596763,219.1249971,215.2805806,211.9023449,208.550446,204.5119123,199.3093476,192.781054,185.1851119,177.080079
PORTUGAL,25.90917474,17.97014907,19.86178198,26.51995772,34.32640705,38.46113763,43.76536939,48.1685973,65.62591913,56.28290838,62.34576627,68.39146291,73.94654511,76.00310085,76.38784474,76.8241216,75.9077541,73.86485041,70.77313006,67.27161719,63.98278883,61.41711373,59.71549992,58.61989185,57.55873176,55.86865979,53.04475364,48.93261223,43.78467967,38.16183992
SPAIN,239.1856325,235.8478789,196.4919124,258.8470999,331.7288445,365.2695993,440.1325964,431.154739,392.3194937,414.6974146,411.3633381,403.6593794,462.1367756,371.8918438,411.9660838,396.0519772,403.4956015,398.8155351,398.1386449,394.8712385,392.7714723,390.9777029,390.2271519,390.0058311,389.8613931,389.086943,387.2015329,384.0398051,379.8535983,375.1964439
SWEDEN,84.05818921,71.94060959,81.41174307,90.11010527,89.71738512,114.4480723,81.2723018,93.95741269,114.9296861,72.80171358,93.83708111,102.4518127,116.0436837,93.75453207,103.6469023,99.43494393,100.0066103,96.76167723,93.62555902,89.55307245,85.89962178,82.86566282,80.72631907,79.16558174,77.63721183,75.46858477,72.16075823,67.55851952,61.91578464,55.79329513
UNITED KINGDOM  ,391.4775397,631.3272305,473.4288479,716.5061646,822.631216,898.2506616,779.9857467,769.1969035,944.2131686,829.6857431,681.6635572,626.2765454,525.1478406,594.6265279,561.5282213,573.0899296,564.1779675,562.7820487,556.5437911,551.4999265,545.9211541,541.3343057,537.4317922,534.1465034,530.8242409,526.8421049,521.6839984,515.2060109,507.6593107,499.6056549
