Countries,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040
EUROPE,22861159.78,25086316.92,25253558.19,25765509.19,23766974,25353872.46,27142437.95,28083681.79,30024544.58,28592461.93,29766750.66,29042257.76,30258192.03,30093797.25,30292386.61,30314881.07,30414159.39,30472368.54,30545603.25,30610405.31,30681544.76,30755377.12,30835160.22,30918599.66,31003992.52,31088417.14,31170013.34,31248157,31323960.21,31399734.22
AUSTRIA,497210.1689,497501.4743,535761.9689,476107.5388,465528.4312,439539.6588,492084.3014,509402.8681,505436.7907,439494.838,417071.6048,425449.6384,420773.9769,336115.7122,368759.2448,350455.9208,348383.3058,331960.8814,315127.1793,294705.7471,275834.0046,259555.4235,246922.2661,236657.2081,226457.3877,213514.6601,195731.2233,172448.2115,146580.9797,124593.8328
BELGIUM,433511.9903,302558.1043,315842.0191,394231.6468,430172.0232,441191.2645,444664.6909,454378.2915,433686.6896,478284.9123,488330.8752,487780.1549,420320.2047,248363.1208,315284.1489,281865.8071,285810.8428,266224.0372,250216.6179,228821.8449,209660.7435,192762.0705,179629.9711,168804.4972,158059.8731,144546.8203,126167.6669,107242.5169,91156.13935,77482.71845
FINLAND,182697.0911,187155.154,188094.7092,206580.3825,210837.3775,233660.4791,268792.6821,260688.2182,222599.6462,238155.0955,286913.8441,311973.6263,302971.5037,276904.1965,289962.1247,284548.93,281484.7263,270164.8205,255912.3673,239263.6982,223740.6026,211084.9094,202055.4487,195505.0301,189075.0548,179976.7028,166098.4838,146783.9622,124766.3679,106051.4127
FRANCE,2402468.492,2196859.567,2057231.405,2312586.926,2278465.166,2290425.53,2598563.941,2366244.419,1809641.214,1822565.079,2534290.646,2526810.557,2574367.332,2224180.842,2376120.318,2314180.987,2341014.556,2321075.802,2315998.321,2300835.344,2290169.845,2280878.128,2275832.322,2272971.968,2270369.681,2265089.155,2255115.123,2239760.881,2220080.692,2198406.554
GERMANY,1821532.683,1760459.634,2041747.738,1822720.92,2555768.775,2715163.039,2340877.992,2733875.498,3256694,3329247.682,3264106.637,3253421.925,3368668.887,2940460.933,3140426.919,3072603.079,3118154.88,3105937.764,3114366.871,3110300.646,3112452.507,3115565.693,3123482.187,3133597.017,3144311.537,3152610.873,3156628.001,3155688.594,3150841.568,3144271.594
ITALY,867876.1735,768435.9294,746663.1644,858508.087,1107618.329,1304584.656,1538975.831,1535150.76,1782299.853,1415606.981,1581837.845,1475373.958,2004379.085,1729457.154,1869724.075,1825516.305,1857721.111,1848728.281,1852641.636,1847529.066,1846909.062,1848014.558,1853527.552,1861366.239,1869684.232,1875579.992,1877129.91,1873683.138,1866189.593,1856956.121
NETHERLANDS,2293939.326,1774499.896,1975313.261,2078019.055,1089259.426,1378986.917,1496139.778,1281811.617,1410609.227,1385267.45,1313930.841,1387541.694,1355770.364,916108.86,1090603.7,1005875.522,1028778.421,996623.0957,982420.8347,956474.3024,935404.2059,915211.3777,899154.5434,885044.7898,871045.0358,854177.4397,832448.0775,805181.5919,773455.8977,739603.9027
PORTUGAL,108213.9045,75055.26575,82955.97988,110764.9395,143369.8514,160639.2297,182793.2209,201184.0223,274097.3812,235074.7692,260397.2865,285648.127,308849.836,317439.3773,319046.3231,320868.5047,317041.146,308508.6248,295595.5492,280970.9082,267234.5788,256518.6173,249411.549,244835.5628,240403.4541,233344.5922,221550.0865,204375.0555,182873.8735,159389.1639
SPAIN,998997.9013,985057.2278,820680.5989,1081117.235,1385519.757,1525608.204,1838285.751,1800788.262,1638586.51,1732051.556,1718126.24,1685949.397,1930189.803,1553267.09,1720643.706,1654175.838,1685265.352,1665718.289,1662891.147,1649244.29,1640474.273,1632982.302,1629847.502,1628923.12,1628319.851,1625085.233,1617210.51,1604005.037,1586520.66,1567069.293
SWEDEN,351082.7709,300471.7183,340029.4559,376359.5878,374719.3279,478011.0864,339447.0566,392428.4963,480022.625,304068.26,391925.9117,427906.7469,484675.4181,391581.1322,432898.2339,415306.3011,417693.959,404140.9656,391042.4552,374033.0492,358773.8151,346101.9894,337166.6705,330647.9958,324264.509,315206.8835,301391.2052,282169.2027,258601.3979,233029.8194
UNITED KINGDOM  ,1635069.952,2636841.401,1977352.99,2992605.146,3435853.775,3751690.753,3257738,3212676.632,3943660.679,3465318.161,2847079.3,2615746.389,2193365.819,2483554.916,2345314.427,2393603.792,2356381.525,2350551.242,2324496.139,2303429.614,2280128.959,2260971.237,2244671.751,2230950.205,2217074.233,2200442.19,2178898.515,2151842.141,2120322.114,2086684.704
CZECH REPUBLIC ,260680.6779,254008.0203,236931.6678,276126.9182,278372.534,325576.5651,303564.4673,305849.7001,291902.8836,277122.3521,260945.1801,274872.5426,356477.3951,340642.516,351261.1656,347143.1512,343803.8098,332887.9212,318773.5509,302394.3485,287099.3628,274697.8302,265914.2646,259611.4484,253427.6503,244582.614,230972.626,211950.5893,188570.522,163172.8223
HUNGARY,85436.64415,135984.6908,170554.2582,218494.2783,236893.5823,189344.0663,235594.6051,289356.874,335864.4361,305358.3721,346952.3104,288079.6727,316380.7104,367574.2794,349871.5453,358478.781,350386.5821,342532.7447,328174.8369,313004.697,298322.0901,286812.1601,278822.8792,273376.8487,268044.1112,260074.5876,247353.7482,229241.6637,206792.2355,182349.1316
